bus_name,pp_bus_idx,N,MAPE_%,Max_%,MeanSigned_%,MAE_pu,MaxAbsDiff_pu
mv_f0_lv2_f2_c39,1341,2,4.593816864014144,4.774534206330185,-4.593816864014144,0.04825307106692556,0.050057917523946616
mv_f0_lv2_f2_c36,1335,2,4.593598503588378,4.780100710673952,-4.593598503588378,0.04825217811862531,0.05011787110596988
mv_f0_lv2_f2_n39,1340,2,4.5898971923699285,4.770575092381839,-4.5898971923699285,0.04821243440842654,0.05001701899979405
mv_f0_lv2_f2_c38,1339,2,4.588203646853529,4.768979135085821,-4.588203646853529,0.048194653163146695,0.0500003522504634
mv_f0_lv2_f2_n38,1338,2,4.58797333747414,4.768631992334128,-4.58797333747414,0.04819248843153595,0.049996945689159245
mv_f0_lv2_f2_n37,1336,2,4.585935474107704,4.766517605842749,-4.585935474107704,0.048171468934585626,0.04997519003941353
mv_f0_lv2_f2_c37,1337,2,4.585928382545365,4.766479126664625,-4.585928382545365,0.04817118358930411,0.04997459587154707
mv_f0_lv2_f2_n36,1334,2,4.583900910965475,4.76442201236944,-4.583900910965475,0.0481505870488686,0.049953724522804
mv_f0_lv2_f2_n35,1332,2,4.577107184878603,4.754632041667726,-4.577107184878603,0.04807984695456807,0.04985170103165204
mv_f0_lv2_f2_c35,1333,2,4.57445493562239,4.752074948315255,-4.57445493562239,0.04804933119836491,0.04982203235747418
mv_f0_lv2_f2_n34,1330,2,4.571629114352161,4.746111709604835,-4.571629114352161,0.04802423470598899,0.04976439531571486
mv_f0_lv2_f2_c34,1331,2,4.568893420113914,4.744753993602482,-4.568893420113914,0.04799223369746841,0.049746635795848704
mv_f0_lv2_f2_c33,1329,2,4.56845134538349,4.739286137840626,-4.56845134538349,0.04799407537176725,0.04969625934832367
mv_f0_lv2_f2_n33,1328,2,4.567481189906652,4.738244268855052,-4.567481189906652,0.04798418553008332,0.04968564754219629
mv_f0_lv2_f2_n32,1326,2,4.562856692212316,4.7298655323336325,-4.562856692212316,0.047939270298007264,0.04960167822897654
mv_f0_lv2_f2_c32,1327,2,4.562701800585662,4.7298274464504,-4.562701800585662,0.04793736237682611,0.04960103889930756
mv_f0_lv2_f2_c31,1325,2,4.559452518798706,4.721433182812605,-4.559452518798706,0.04790575763341304,0.049514989958515554
mv_f0_lv42_f2_c39,10649,2,4.55844129704742,4.667743978787605,-4.55844129704742,0.047627799478395516,0.048862867175521796
mv_f0_lv2_f2_n31,1324,2,4.558308679572113,4.721506669978126,-4.558308679572113,0.04789528859890757,0.049518021045174665
mv_f0_lv42_f2_c36,10643,2,4.557233640336474,4.663383913932965,-4.557233640336474,0.04761770369627055,0.04881962802972939
mv_f0_lv42_f2_n39,10648,2,4.55696682609784,4.664494913133126,-4.55696682609784,0.047612795926961715,0.04882923382127935
mv_f0_lv42_f2_c38,10647,2,4.556592098180888,4.66316239301618,-4.556592098180888,0.04760629165236696,0.048812627851427925
mv_f0_lv42_f2_n38,10646,2,4.556244109956848,4.662901321634662,-4.556244109956848,0.047605442402335385,0.04881273767160421
mv_f0_lv42_f2_n37,10644,2,4.5553453611293815,4.6611758761544895,-4.5553453611293815,0.047597613982738374,0.0487962534958708
mv_f0_lv42_f2_c37,10645,2,4.554750032760454,4.660825605664689,-4.554750032760454,0.04759070770512369,0.04879201433403779
mv_f0_lv42_f2_n36,10642,2,4.554739165553782,4.659622312427429,-4.554739165553782,0.04759317858410511,0.04878184826171206
mv_f0_lv2_f2_n30,1322,2,4.553199157352048,4.713184225737051,-4.553199157352048,0.047846157516919174,0.0494358383276875
mv_f0_lv2_f2_c30,1323,2,4.552954595857918,4.712981913973201,-4.552954595857918,0.04784163021303045,0.049431682897753904
mv_f0_lv42_f2_c35,10641,2,4.552916317994416,4.656564030351851,-4.552916317994416,0.04757227417227472,0.048748079432945235
mv_f0_lv42_f2_n35,10640,2,4.552906037676486,4.656221014377896,-4.552906037676486,0.047576675273673374,0.048748880103629766
mv_f0_lv42_f2_c34,10639,2,4.551478622512741,4.653116601803465,-4.551478622512741,0.047566320515782246,0.048720927377272294
mv_f0_lv42_f2_n34,10638,2,4.551077160060753,4.652660858113853,-4.551077160060753,0.047562430270604195,0.048716402677291604
mv_f0_lv2_f2_c29,1321,2,4.54967562414941,4.704683305830127,-4.54967562414941,0.04781424676030477,0.04935224575801023
mv_f0_lv42_f2_c33,10637,2,4.54914709679225,4.648939375588362,-4.54914709679225,0.04754705000481929,0.0486820959700921
mv_f0_lv42_f2_n33,10636,2,4.549052349547203,4.648878369986369,-4.549052349547203,0.04754628374166353,0.04868171123309628
mv_f0_lv2_f2_n29,1320,2,4.548220729336833,4.704972872706219,-4.548220729336833,0.04779935796077878,0.049355804244280876
mv_f0_lv2_f2_c28,1319,2,4.547568266226122,4.704453590281299,-4.547568266226122,0.047796768132976564,0.049354395254042394
mv_f0_lv42_f2_n32,10634,2,4.546981206536852,4.645066499019241,-4.546981206536852,0.04752975834751466,0.04864682855555569
mv_f0_lv42_f2_c32,10635,2,4.546908674204944,4.644917313022771,-4.546908674204944,0.04752845465603084,0.04864468591167892
mv_f0_lv42_f2_c31,10633,2,4.545006918209426,4.641462625872242,-4.545006918209426,0.047512567226516034,0.04861239788734195
mv_f0_lv42_f2_n31,10632,2,4.54494650169602,4.641328693994964,-4.54494650169602,0.04751387713002486,0.04861299792946905
mv_f0_lv42_f2_c30,10631,2,4.544140451962416,4.640627484208169,-4.544140451962416,0.04751034353433137,0.0486113636755412
mv_f0_lv42_f2_n30,10630,2,4.542883833519662,4.637526056348773,-4.542883833519662,0.047498651685286275,0.04857946159421633
mv_f0_lv2_f2_n28,1318,2,4.542529285285699,4.6969052718475375,-4.542529285285699,0.04774524810697567,0.04927751209944531
mv_f0_lv42_f2_c28,10627,2,4.540862228556145,4.630343350832398,-4.540862228556145,0.04749207944724054,0.048517916672060624
mv_f0_lv42_f2_n29,10628,2,4.5402066250481035,4.632202686627027,-4.5402066250481035,0.047477704902928464,0.04853026992475118
mv_f0_lv42_f2_c29,10629,2,4.5395927186932195,4.631618227355513,-4.5395927186932195,0.047468606954053305,0.04852139036518788
mv_f0_lv42_f2_n28,10626,2,4.537833035735895,4.6271676380508975,-4.537833035735895,0.0474612405095417,0.04848543551669249
mv_f0_lv2_f2_c27,1317,2,4.537660477418989,4.69088072945984,-4.537660477418989,0.04769932626035733,0.04922047045103861
mv_f0_lv42_f2_c27,10625,2,4.53624992204271,4.623144718880819,-4.53624992204271,0.04745186002299984,0.04845007449794547
mv_f0_lv2_f2_n27,1316,2,4.534374045515552,4.685147983998473,-4.534374045515552,0.047665933319402054,0.04916161764417404
mv_f0_lv42_f2_n27,10624,2,4.533972489286386,4.620575099100032,-4.533972489286386,0.047429625781280293,0.04842465010552299
mv_f0_lv42_f3_c39,10729,2,4.532813406408641,4.6174494113527516,-4.532813406408641,0.04750643248631592,0.04846722731149655
mv_f0_lv36_f0_c39,8975,2,4.531133681412511,4.568180065253344,-4.531133681412511,0.04772988006774559,0.04805982283418553
mv_f0_lv42_f2_c26,10623,2,4.529225929023722,4.612773384181014,-4.529225929023722,0.04738911769243648,0.048351444312116465
mv_f0_lv42_f2_n26,10622,2,4.528998601812336,4.612726599284268,-4.528998601812336,0.04738712838753939,0.048351414532356585
mv_f0_lv42_f3_n39,10728,2,4.528672730843042,4.613427411990745,-4.528672730843042,0.047463484235015785,0.048425474135876945
mv_f0_lv42_f3_c38,10727,2,4.5273651282968395,4.611860636632969,-4.5273651282968395,0.047449498969879544,0.048408755480611854
mv_f0_lv42_f2_c25,10621,2,4.526654656709632,4.6094583625565795,-4.526654656709632,0.04737031571079442,0.04832441016472888
mv_f0_lv42_f3_n38,10726,2,4.526641025461982,4.611453545850017,-4.526641025461982,0.047442410548330594,0.04840498253912706
mv_f0_lv36_f0_n39,8974,2,4.525898126472244,4.562103136705791,-4.525898126472244,0.047675099150985445,0.04799626641493271
mv_f0_lv42_f2_c24,10619,2,4.525892605889378,4.603100748672725,-4.525892605889378,0.047374284483589324,0.04826911673196843
mv_f0_lv36_f0_c38,8973,2,4.52555753532821,4.561067374190417,-4.52555753532821,0.04767010504537639,0.047983831496117624
mv_f0_lv42_f3_c37,10725,2,4.5249569239673555,4.609267829033178,-4.5249569239673555,0.047423986858826206,0.048381428044414365
mv_f0_lv2_f2_n26,1314,2,4.524614347143139,4.670588128944967,-4.524614347143139,0.04757029326996787,0.04901691290874588
mv_f0_lv42_f3_c36,10723,2,4.5245393225065484,4.610275664628738,-4.5245393225065484,0.04742108343834617,0.048393305668446684
mv_f0_lv42_f3_n37,10724,2,4.524254166675396,4.609279636914426,-4.524254166675396,0.04741785994098996,0.048382636062020534
mv_f0_lv2_f2_c26,1315,2,4.524163643321711,4.670508055548639,-4.524163643321711,0.04756479278486059,0.049015371209251146
mv_f0_lv42_f2_n25,10620,2,4.523914371292041,4.604857337967544,-4.523914371292041,0.04734364657702278,0.048278155973735304
mv_f0_lv36_f0_n38,8972,2,4.52333029179788,4.559122588868964,-4.52333029179788,0.0476482316288922,0.04796509431985707
mv_f0_lv36_f0_c37,8971,2,4.523303928528652,4.558942274161093,-4.523303928528652,0.047648575291367234,0.047963885167334075
mv_f0_lv42_f3_n36,10722,2,4.5215225905809255,4.607111531596325,-4.5215225905809255,0.04739030316430859,0.04836088171638653
mv_f0_lv36_f0_n37,8970,2,4.519671667331331,4.555190034754793,-4.519671667331331,0.04761065285787447,0.04792475179168054
mv_f0_lv42_f2_n24,10618,2,4.517488971242797,4.594733810943784,-4.517488971242797,0.0472870895171007,0.048182197568073626
mv_f0_lv42_f3_n35,10720,2,4.517310762634635,4.603391608370474,-4.517310762634635,0.04734764073419795,0.04832322401775446
mv_f0_lv42_f3_c35,10721,2,4.51730698436192,4.603586276615822,-4.51730698436192,0.04734739809071398,0.04832506915301371
mv_f0_lv2_f2_n25,1312,2,4.515082632586309,4.656075785200905,-4.515082632586309,0.04747739403046569,0.048873001516644754
mv_f0_lv2_f2_c25,1313,2,4.514943685042285,4.65575104273368,-4.514943685042285,0.047473714774831643,0.04886724309738355
mv_f0_lv36_f0_c36,8969,2,4.514760868416571,4.5500663658627944,-4.514760868416571,0.04755943092897763,0.047871419062473164
mv_f0_lv42_f3_c34,10719,2,4.514572023808415,4.600297543510147,-4.514572023808415,0.0473200758198824,0.04829180509291975
mv_f0_lv36_f0_n36,8968,2,4.514232061000009,4.549417747198154,-4.514232061000009,0.0475544782595857,0.04786522026437079
mv_f0_lv42_f3_n34,10718,2,4.513101097722501,4.599576237075053,-4.513101097722501,0.04730509774197167,0.04828465925436243
mv_f0_lv36_f0_c35,8967,2,4.5088605048642485,4.543457395353709,-4.5088605048642485,0.047499145024213374,0.047803743833268575
mv_f0_lv42_f3_c33,10717,2,4.5087470268971535,4.595852386706272,-4.5087470268971535,0.047261023711044126,0.048246965052788804
mv_f0_lv36_f0_n35,8966,2,4.508530495174747,4.543324566396421,-4.508530495174747,0.04749584274038965,0.04780261439568956
mv_f0_lv42_f3_n33,10716,2,4.508170060863883,4.595406884970668,-4.508170060863883,0.04725520581949383,0.048242584684911716
mv_f0_lv42_f2_n23,10616,2,4.506942264483089,4.580508602943205,-4.506942264483089,0.047187729201439765,0.0480435732270863
mv_f0_lv2_f2_c24,1311,2,4.506939321627055,4.643673917687843,-4.506939321627055,0.04739820057264765,0.04875018542289755
mv_f0_lv42_f2_c23,10617,2,4.506825759184823,4.5803460233289375,-4.506825759184823,0.047186343202506476,0.048041690686847716
mv_f0_lv42_f3_c32,10715,2,4.5057737588413165,4.596990875207355,-4.5057737588413165,0.047229971779680247,0.04825899660255306
mv_f0_lv2_f2_n24,1310,2,4.505613985533561,4.641718788626291,-4.505613985533561,0.04738620772005242,0.0487318136895436
mv_f0_lv42_f3_n32,10714,2,4.502956313793803,4.5910194622245895,-4.502956313793803,0.04720245913591137,0.04819836310170467
mv_f0_lv36_f0_n34,8964,2,4.502667950313439,4.5371675548999,-4.502667950313439,0.04743559337850445,0.047739464736851644
mv_f0_lv36_f0_c34,8965,2,4.502458671437471,4.537108580150407,-4.502458671437471,0.04743206404004918,0.04773751158958439
mv_f0_lv40_f0_c39,9951,2,4.498756009516441,4.567598993692532,-4.498756009516441,0.04763681276917131,0.048293596215980505
mv_f0_lv42_f4_c38,10807,2,4.498570698006516,4.510020098391585,-4.498570698006516,0.04707837431390294,0.04731388367711231
mv_f0_lv42_f4_c37,10805,2,4.498473753309638,4.512716154904925,-4.498473753309638,0.047077529170295285,0.0473427386851244
mv_f0_lv42_f4_c39,10809,2,4.497334752037407,4.509533150193658,-4.497334752037407,0.047065592602606454,0.04730862594901186
mv_f0_lv36_f0_c33,8963,2,4.49728093221931,4.531593947945443,-4.49728093221931,0.047379335128638345,0.04768144383414419
mv_f0_lv42_f4_n39,10808,2,4.497165635895671,4.509586932448428,-4.497165635895671,0.047064202441124914,0.04730967074810777
mv_f0_lv42_f4_n38,10806,2,4.497083872214239,4.509614593660701,-4.497083872214239,0.04706353364690158,0.04731019736778341
mv_f0_lv36_f0_n33,8962,2,4.496910171171946,4.531041617535405,-4.496910171171946,0.047377093796604486,0.04767729147759914
mv_f0_lv42_f2_n22,10614,2,4.496457482698485,4.566369095968602,-4.496457482698485,0.047089048099444863,0.04790586927184304
mv_f0_lv42_f3_n31,10712,2,4.496361344318281,4.583701339277306,-4.496361344318281,0.04713621880253871,0.04812437488680388
mv_f0_lv42_f4_n37,10804,2,4.496274679153826,4.50944438482129,-4.496274679153826,0.04705560587698171,0.04730892725507618
mv_f0_lv42_f3_c30,10711,2,4.495705123435549,4.583256928925149,-4.495705123435549,0.04713403247209058,0.04812472660045386
mv_f0_lv2_f2_n23,1308,2,4.495508473552846,4.626418925092342,-4.495508473552846,0.047289242562773226,0.04858172504152658
mv_f0_lv2_f2_c23,1309,2,4.4954219148955445,4.626252891438514,-4.4954219148955445,0.04728763860788909,0.04857923470335179
mv_f0_lv42_f2_c22,10615,2,4.494761954760487,4.564425095506204,-4.494761954760487,0.047065458302229746,0.04787960446777939
mv_f0_lv42_f4_c36,10803,2,4.494451980799257,4.507789784634893,-4.494451980799257,0.04703709876053008,0.04729187817497227
mv_f0_lv42_f4_n36,10802,2,4.494390372434469,4.507669764405539,-4.494390372434469,0.047036962984157715,0.047291076818071875
mv_f0_lv42_f4_c31,10793,2,4.494020123238073,4.501593187063663,-4.494020123238073,0.0470446942183958,0.04723749998808402
mv_f0_lv40_f0_n39,9950,2,4.493802369716171,4.5601891446481035,-4.493802369716171,0.047585749730804316,0.048217472199419964
mv_f0_lv42_f3_n30,10710,2,4.492956898844854,4.5806246503382715,-4.492956898844854,0.047105622425315685,0.04809757840143636
mv_f0_lv42_f4_c35,10801,2,4.492520949541167,4.505945074872921,-4.492520949541167,0.04701680294816302,0.04727202640196837
mv_f0_lv42_f4_n35,10800,2,4.492477791451808,4.505837521139349,-4.492477791451808,0.0470182737916055,0.04727284635444451
mv_f0_lv40_f0_c38,9949,2,4.492035304867759,4.55721337929634,-4.492035304867759,0.04756538088214235,0.04818467917496361
mv_f0_lv40_f0_n38,9948,2,4.491484799696585,4.556722039579733,-4.491484799696585,0.04756185286790471,0.04818184190231811
mv_f0_lv36_f0_n32,8960,2,4.490976808950979,4.524651441016,-4.490976808950979,0.04731755735280796,0.04761314757845336
mv_f0_lv42_f4_c34,10799,2,4.490628480323879,4.503987206057836,-4.490628480323879,0.0470007290169942,0.047254908680347985
mv_f0_lv36_f0_c32,8961,2,4.4905502650129785,4.523944736474166,-4.4905502650129785,0.04731121720074194,0.04760373266360296
mv_f0_lv42_f4_n34,10798,2,4.4905499606343335,4.503956613917856,-4.4905499606343335,0.04700036960300591,0.04725506211047703
mv_f0_lv42_f3_c29,10709,2,4.490496417960184,4.579019997288619,-4.490496417960184,0.0470843595077286,0.04808575414082483
mv_f0_lv40_f0_c37,9947,2,4.490191792829487,4.55467356877316,-4.490191792829487,0.0475491539705587,0.04816162058037854
mv_f0_lv42_f3_c31,10713,2,4.489862799172548,4.575070022465808,-4.489862799172548,0.04706360778380081,0.04802833138916429
mv_f0_lv42_f4_c32,10795,2,4.489160625171426,4.502648408848788,-4.489160625171426,0.04699101605923245,0.047245870045813154
mv_f0_lv40_f0_n37,9946,2,4.488908639678344,4.553023509904544,-4.488908639678344,0.04753628852781644,0.04814486049738709
mv_f0_lv2_f2_c22,1307,2,4.48886776632591,4.615035401767704,-4.48886776632591,0.047228705109679914,0.04847272099438338
mv_f0_lv42_f4_n33,10796,2,4.4885810809196345,4.502058827012707,-4.4885810809196345,0.0469822592667864,0.04723733079827408
mv_f0_lv42_f3_n29,10708,2,4.48820491767026,4.576257350991433,-4.48820491767026,0.04706108649733387,0.04805746209775452
mv_f0_lv42_f4_c33,10797,2,4.487868073904356,4.501402607414098,-4.487868073904356,0.046974057951993775,0.047229740451351976
mv_f0_lv1_f3_c39,1097,2,4.487813141443547,4.563742435617518,-4.487813141443547,0.04687111472643957,0.047766658690107544
mv_f0_lv42_f2_c20,10611,2,4.487073660781342,4.543917071182093,-4.487073660781342,0.04701862147225849,0.0476973057765504
mv_f0_lv42_f4_n32,10794,2,4.4869649223194035,4.500485064985988,-4.4869649223194035,0.046968202324724206,0.047223344391252864
mv_f0_lv42_f2_n21,10612,2,4.4868215784770715,4.553201586044463,-4.4868215784770715,0.04700207148531527,0.04778117857714048
