bus_name,pp_bus_idx,N,MAPE_%,Max_%,MeanSigned_%,MAE_pu,MaxAbsDiff_pu
mv_f0_n385,134,2,4.06678393974563,4.07704338124202,4.06678393974563,0.04044900701228543,0.04056480012040542
mv_f0_n51,133,2,4.06670520478413,4.076974818907227,4.06670520478413,0.04044847796851142,0.040564354315353435
mv_f0_n382,142,2,4.066702088480923,4.07697192829708,4.066702088480923,0.04044844818475646,0.04056432668150234
mv_f0_n47,141,2,4.066608294251925,4.07689025361262,4.066608294251925,0.040447817078600234,0.040563794744539194
mv_f0_n410,235,2,4.066563552659594,4.076851293247565,4.066563552659594,0.0404475156832948,0.0405635406544298
mv_f0_n43,125,2,4.066560451263257,4.076848417540064,4.066560451263257,0.04044748604164344,0.04056351316273188
mv_f0_n545,124,2,4.06654865989327,4.076838149937541,4.06654865989327,0.04044740657710172,0.040563446166484884
mv_f0_n58,145,2,4.066538154803217,4.07683039989471,4.066538154803217,0.04044736811909888,0.04056343029553333
mv_f0_n70,156,2,4.066525192339267,4.076820836936788,4.066525192339267,0.040447318784067154,0.04056340882583631
mv_f0_n75,168,2,4.0665095944700855,4.076809329714494,4.0665095944700855,0.04044725666423871,0.04056338022882422
mv_f0_n77,173,2,4.066502922278083,4.076804407344484,4.066502922278083,0.04044722917290372,0.040563367074690326
mv_f0_n491,364,2,4.066496639981943,4.076799772614283,4.066496639981943,0.040447202784826664,0.040563354184566025
mv_f0_n71,164,2,4.066495704138358,4.076799082200446,4.066495704138358,0.04044719881215236,0.04056335222249785
mv_f0_n66,152,2,4.066484010220251,4.076790455064313,4.066484010220251,0.04044714825799989,0.04056332678943053
mv_f0_n63,151,2,4.066479130671214,4.076786855194554,4.066479130671214,0.04044712666308681,0.040563315675414824
mv_f0_n60,149,2,4.066472366489397,4.07678186493945,4.066472366489397,0.04044709624053627,0.04056329978040574
mv_f0_n55,140,2,4.066463546493978,4.076775358005796,4.066463546493978,0.04044705572182794,0.04056327820208794
mv_f0_n398,537,2,4.066460889531966,4.076773398978788,4.066460889531966,0.04044704335001409,0.04056327154465145
mv_f0_n196,139,2,4.066460884872019,4.076773394397797,4.066460884872019,0.04044704330547533,0.0405632715008567
mv_f0_n214,536,2,4.066460875490055,4.076773386043321,4.066460875490055,0.0404470432158065,0.040563271420987035
mv_f0_n24,413,2,4.066460873114501,4.076773383667634,4.066460873114501,0.04044705479868943,0.040563283037213016
mv_f0_n73,411,2,4.0664608731144956,4.076773383667538,4.0664608731144956,0.04044704319310133,0.040563271398274314
mv_f0_n76,409,2,4.066460873114485,4.076773383667673,4.066460873114485,0.040447059131621776,0.04056328738259696
mv_f0_n22,412,2,4.066460873114472,4.076773383667589,4.066460873114472,0.0404470537831792,0.04056328201878445
mv_f0_n17,408,2,4.0664608731144565,4.076773383667605,4.0664608731144565,0.04044705886698402,0.040563287117198366
mv_f0_n20,410,2,4.066460873114456,4.076773383667584,4.066460873114456,0.0404470568422306,0.04056328508662643
mv_f0_n540,200,2,4.0664608544418055,4.076773367129261,4.0664608544418055,0.04044704301463592,0.040563271240166676
mv_f0_n383,508,2,4.066456716906412,4.076904029378057,4.066456716906412,0.04044776411708845,0.04056513642068604
mv_f0_n152,507,2,4.066456699037454,4.076904012400231,4.066456699037454,0.04044776394629884,0.04056513625837421
mv_f0_n303,204,2,4.066456681168454,4.076903995422346,4.066456681168454,0.04044776377550885,0.04056513609606183
mv_f0_n358,199,2,4.066449309583213,4.076762881397023,4.066449309583213,0.04044700708213933,0.04056323845124232
mv_f0_n558,203,2,4.066449031285353,4.076896399357013,4.066449031285353,0.04044770573717438,0.04056507771901541
mv_f0_n365,208,2,4.066444505907912,4.076758518408275,4.066444505907912,0.04044698985507578,0.04056322252564626
mv_f0_n367,209,2,4.066439701668482,4.076754154905098,4.066439701668482,0.04044697128825259,0.04056320525660173
mv_f0_n369,212,2,4.066430613006407,4.076745900021736,4.066430613006407,0.040446932504155986,0.04056316891713163
mv_f0_n362,123,2,4.066416258508313,4.076732862362253,4.066416258508313,0.04044686149676657,0.040563101742726704
mv_f0_n445,122,2,4.066409351818347,4.076726589262129,4.066409351818347,0.04044682307594699,0.04056306515392294
mv_f0_n353,126,2,4.0664084183848335,4.076725802237653,4.0664084183848335,0.040446814154617594,0.04056305762983614
mv_f0_n462,513,2,4.066403924874582,4.076721728448549,4.066403924874582,0.04044678791600387,0.0405630326087173
mv_f0_n174,197,2,4.066403915208801,4.076721717578175,4.066403915208801,0.04044678782361655,0.04056303250479465
mv_f0_n591,512,2,4.06640390954338,4.076721714048473,4.06640390954338,0.04044678776947186,0.04056303247105009
mv_f0_n171,66,2,4.066403888546719,4.076721696118673,4.066403888546719,0.04044678756879477,0.04056303229963809
mv_f0_n44,65,2,4.066385346315755,4.07670449655765,4.066385346315755,0.040446663187933274,0.04056291536753154
mv_f0_n560,207,2,4.066384941407433,4.0768327603465275,4.066384941407433,0.04044721715448202,0.04056458629184245
mv_f0_n118,206,2,4.066357840888011,4.076805850470842,4.066357840888011,0.04044700929657091,0.04056437722748907
mv_f0_n442,96,2,4.066336395873621,4.076659090639334,4.066336395873621,0.04044633374527867,0.04056260558606861
mv_f0_n428,205,2,4.066335652380381,4.076783818049693,4.066335652380381,0.040446838555703746,0.04056420549723516
mv_f0_n559,248,2,4.066334074365196,4.076782322833769,4.066334074365196,0.040446823473089866,0.04056419120252519
mv_f0_n447,105,2,4.0663062917825865,4.076631166363603,4.0663062917825865,0.04044613035996164,0.040562414289974535
mv_f0_n433,251,2,4.066294976924091,4.076743500619751,4.066294976924091,0.04044652144706534,0.04056388742843953
mv_f0_n297,371,2,4.06629176290617,4.076740309226617,4.06629176290617,0.04044649654949245,0.04056386238696574
mv_f0_n449,109,2,4.066279529568835,4.076606341959285,4.066279529568835,0.04044594905318777,0.040562243728958336
mv_f0_n197,55,2,4.0662714020508295,4.076720091698435,4.0662714020508295,0.040446338577917185,0.04056370350306682
mv_f0_n436,54,2,4.066268817055979,4.0767175249001015,4.066268817055979,0.04044631849171504,0.04056368330094917
mv_f0_n388,427,2,4.066253299499285,4.07670211657526,4.066253299499285,0.04044619777213743,0.04056356188512389
mv_f0_n431,404,2,4.066250711251584,4.076699546546732,4.066250711251584,0.040446177612816325,0.04056354160960296
mv_f0_n451,111,2,4.0662402373400255,4.076569894778912,4.0662402373400255,0.040445682007257344,0.04056199245748349
mv_f0_n448,107,2,4.06621109425129,4.0765428618350645,4.06621109425129,0.04044548328454922,0.040561805432825504
mv_f0_n490,403,2,4.066205711962496,4.07665486401063,4.066205711962496,0.04044582602953872,0.040563188002909145
mv_f0_n426,202,2,4.066200571304458,4.076649759537323,4.066200571304458,0.04044578573355545,0.04056314747539236
mv_f0_n149,514,2,4.066198856266752,4.0766480561127905,4.066198856266752,0.04044577230991425,0.04056313396843436
mv_f0_n104,190,2,4.066198841108695,4.076648041520285,4.066198841108695,0.04044577216503231,0.040563133828924514
mv_f0_n413,189,2,4.066196136067278,4.076645024070975,4.066196136067278,0.0404457522734924,0.04056311051227057
mv_f0_n489,401,2,4.066186557974149,4.0766343397944365,4.066186557974149,0.04044568181693908,0.04056302792789368
mv_f0_n444,100,2,4.066183997728392,4.07651772724914,4.066183997728392,0.040445298017048215,0.04056163104044408
mv_f0_n441,92,2,4.066145488874993,4.076482006608683,4.066145488874993,0.040445033890855964,0.040561382367293786
mv_f0_n438,90,2,4.066118932072994,4.076457372610588,4.066118932072994,0.0404448511749429,0.04056121030660409
mv_f0_n419,400,2,4.0661140843280705,4.076553496090133,4.0661140843280705,0.040445147487862376,0.040562401828514005
mv_f0_n98,89,2,4.066113618532848,4.076452443786361,4.066113618532848,0.04044481456119886,0.040561175824618934
mv_f0_n176,533,2,4.06611361587302,4.076452442598216,4.06611361587302,0.04044481453577914,0.0405611758132598
mv_f0_n446,532,2,4.066113600660526,4.076452428981157,4.066113600660526,0.0404448143903795,0.04056117568307538
mv_f0_n87,71,2,4.066113567575659,4.076452400558765,4.066113567575659,0.04044481407416001,0.040561175411346184
mv_f0_n386,425,2,4.066110151003862,4.076549108501878,4.066110151003862,0.04044511842723886,0.04056236778709443
mv_f0_n409,70,2,4.066106735461707,4.076446140792839,4.066106735461707,0.040444767979424034,0.04056113273843853
mv_f0_n424,370,2,4.066082624649502,4.076518403097219,4.066082624649502,0.04044491487744295,0.04056212937992465
mv_f0_n294,369,2,4.066049934182292,4.076481937168907,4.066049934182292,0.040444672739190446,0.04056184584357214
mv_f0_n421,246,2,4.066044747656394,4.076476151644745,4.066044747656394,0.04044463428255446,0.04056180081876848
mv_f0_n414,74,2,4.066031584099619,4.076377285014719,4.066031584099619,0.040444259996498755,0.040560662392018165
mv_f0_n420,76,2,4.065991019915468,4.076340118910159,4.065991019915468,0.04044398507787522,0.040560407786291
mv_f0_n556,243,2,4.0659795200238245,4.076403390790305,4.0659795200238245,0.0404441497017064,0.040561233631315696
mv_f0_n415,192,2,4.065976727493172,4.076400733579588,4.065976727493172,0.04044412301011524,0.0405612082269865
