bus_name,pp_bus_idx,N,MAPE_%,Max_%,MeanSigned_%,MAE_pu,MaxAbsDiff_pu
mv_f0_lv35_f0_c26,8881,2,4.142492491272652,4.3131008729470866,-4.142492491272652,0.04447977074492315,0.04630481728937963
mv_f0_lv35_f0_c27,8883,2,4.140875365251096,4.31130549563348,-4.140875365251096,0.04446096332723104,0.04628459774229965
mv_f0_lv35_f0_n27,8882,2,4.1368024288608485,4.307428205513039,-4.1368024288608485,0.04441735583711692,0.04624313262067048
mv_f0_lv35_f0_n26,8880,2,4.136048441065349,4.305101990003546,-4.136048441065349,0.04441145610615316,0.046219903363432735
mv_f0_lv35_f0_c28,8885,2,4.135696953193698,4.307996305568661,-4.135696953193698,0.04440321275520287,0.04624742190067188
mv_f0_lv35_f0_n28,8884,2,4.1356570367925976,4.307946278340963,-4.1356570367925976,0.04440292029979709,0.04624702382608126
mv_f0_lv35_f0_c29,8887,2,4.134730678073215,4.308665388432095,-4.134730678073215,0.04439066841361794,0.04625283236182054
mv_f0_lv35_f0_n29,8886,2,4.134492926133986,4.308441125799993,-4.134492926133986,0.044388348908612874,0.04625073015357306
mv_f0_lv35_f0_c25,8879,2,4.133762648356669,4.302687882736695,-4.133762648356669,0.0443891927467438,0.04619605549499384
mv_f0_lv35_f0_c30,8889,2,4.133450963917549,4.309012349932514,-4.133450963917549,0.04437417747293815,0.04625421376016159
mv_f0_lv35_f0_n30,8888,2,4.133217786642188,4.3088314769329745,-4.133217786642188,0.04437269582807368,0.046253456778626356
mv_f0_lv35_f0_n25,8878,2,4.132288903896757,4.29904477693562,-4.132288903896757,0.04437369090923571,0.04615706166864886
mv_f0_lv35_f0_n31,8890,2,4.131835471001605,4.309138488783705,-4.131835471001605,0.0443563710162902,0.04625584155873019
mv_f0_lv35_f0_n32,8892,2,4.131740172605635,4.30906383305446,-4.131740172605635,0.04435480380906709,0.04625447775753311
mv_f0_lv35_f0_n33,8894,2,4.131686397322096,4.309067157974428,-4.131686397322096,0.044353746330206834,0.046254064828503916
mv_f0_lv35_f0_c32,8893,2,4.131651003804105,4.308896324167532,-4.131651003804105,0.04435370934686256,0.04625243549930391
mv_f0_lv35_f0_c33,8895,2,4.1315749834732785,4.309075964655118,-4.1315749834732785,0.04435152250365748,0.046253198279773367
mv_f0_lv35_f0_c31,8891,2,4.129085966415018,4.3099581077868505,-4.129085966415018,0.04432484529658376,0.04626389304523304
mv_f0_lv35_f0_c24,8877,2,4.128050334274725,4.291745948455048,-4.128050334274725,0.04433063583345109,0.04608066840075531
