bus_name,pp_bus_idx,N,MAPE_%,Max_%,MeanSigned_%,MAE_pu,MaxAbsDiff_pu
mv_f0_lv42_f2_c35,10641,4,4.597904601793244,4.875021000986228,-4.597904601793244,0.04818637720905372,0.05122876483729799
mv_f0_lv42_f2_c39,10649,4,4.5965399139973515,4.875088605503901,-4.5965399139973515,0.04816688296402258,0.05122325488362356
mv_f0_lv42_f2_c38,10647,4,4.596099913170682,4.8723591741147025,-4.596099913170682,0.04816075608554607,0.05119266222296803
mv_f0_lv42_f2_n39,10648,4,4.596030657760539,4.872866665970487,-4.596030657760539,0.048162352664640196,0.051200420279734815
mv_f0_lv42_f2_c36,10643,4,4.595924271559646,4.86975208957268,-4.595924271559646,0.04816375744514473,0.05116966869741246
mv_f0_lv42_f2_n38,10646,4,4.595781899298961,4.8717764448152,-4.595781899298961,0.04816014222199402,0.05118921607132809
mv_f0_lv42_f2_n37,10644,4,4.595375335529711,4.870402899792674,-4.595375335529711,0.04815761129531837,0.051176349082575956
mv_f0_lv42_f2_n36,10642,4,4.5951538108974725,4.869087988536099,-4.5951538108974725,0.04815729793495377,0.051164338482108884
mv_f0_lv42_f2_c37,10645,4,4.594998098403995,4.870282791566581,-4.594998098403995,0.04815309028959919,0.05117459499658772
mv_f0_lv42_f2_n35,10640,4,4.594553256757008,4.867448873180027,-4.594553256757008,0.04815380398248484,0.051149729224801654
mv_f0_lv42_f2_c34,10639,4,4.592554211666542,4.862097111428804,-4.592554211666542,0.048136585464557013,0.051096030919130175
mv_f0_lv42_f2_n34,10638,4,4.592313362401667,4.862094663901288,-4.592313362401667,0.048134380583956415,0.051096338572167777
mv_f0_lv42_f2_c33,10637,4,4.5900470767925565,4.856769486791773,-4.5900470767925565,0.04811461869266059,0.05104317694923499
mv_f0_lv42_f2_n33,10636,4,4.58995613047824,4.856739961163184,-4.58995613047824,0.048113880721167734,0.05104309985840805
mv_f0_lv42_f2_n32,10634,4,4.587554626351377,4.851371680087959,-4.587554626351377,0.048093018519096836,0.050989826194039356
mv_f0_lv42_f2_c32,10635,4,4.587485512946294,4.851354824835501,-4.587485512946294,0.04809173631725716,0.05098904432858942
mv_f0_lv42_f2_n31,10632,4,4.585187387791003,4.8460120457094975,-4.585187387791003,0.048072784992797934,0.05093693269392241
mv_f0_lv42_f2_c31,10633,4,4.585098756109321,4.845819160582984,-4.585098756109321,0.04806982548299646,0.050932690381465306
mv_f0_lv42_f2_c30,10631,4,4.584986873946796,4.843715901109063,-4.584986873946796,0.04807528971563746,0.0509167234609853
mv_f0_lv42_f2_n30,10630,4,4.582863732140977,4.840746746928586,-4.582863732140977,0.04805399970231153,0.05088610833433105
mv_f0_lv42_f2_n29,10628,4,4.579499352421921,4.834025269882698,-4.579499352421921,0.04802477246111292,0.05082025746145624
mv_f0_lv42_f2_c28,10627,4,4.578842675911693,4.829716664646642,-4.578842675911693,0.04802419220909826,0.05078022230439805
mv_f0_lv42_f2_c29,10629,4,4.5782258457779,4.832530455012409,-4.5782258457779,0.04800903303919074,0.05080182527129029
mv_f0_lv42_f2_n28,10626,4,4.576760682721918,4.82803746048552,-4.576760682721918,0.048003269250349256,0.0507634385154252
mv_f0_lv42_f2_c27,10625,4,4.5752774522797095,4.823635510313427,-4.5752774522797095,0.047993945945951855,0.050722361443819475
mv_f0_lv42_f2_n27,10624,4,4.573000790580046,4.82122794780919,-4.573000790580046,0.04797149304971976,0.05069839116359476
mv_f0_lv42_f2_c26,10623,4,4.568284728727337,4.813528143400595,-4.568284728727337,0.04792995189878341,0.050624259805148286
mv_f0_lv42_f2_n26,10622,4,4.568126851013604,4.8132392560610375,-4.568126851013604,0.047928717662087145,0.05062158348421053
mv_f0_lv42_f2_c25,10621,4,4.565919785671726,4.810572230224374,-4.565919785671726,0.047912250447937454,0.05059913682604944
mv_f0_lv42_f2_c24,10619,4,4.565289453967019,4.802504860837761,-4.565289453967019,0.04791620142270944,0.050523387599733294
mv_f0_lv42_f2_n25,10620,4,4.56317681572656,4.805111299140898,-4.56317681572656,0.04788533332286091,0.050543464498728374
mv_f0_lv42_f2_n24,10618,4,4.556882720834974,4.794305955403259,-4.556882720834974,0.047828738555561856,0.0504380189744742
mv_f0_lv42_f2_n23,10616,4,4.546466170392639,4.7794821173647435,-4.546466170392639,0.047729218698133014,0.05029068695427319
mv_f0_lv42_f2_c23,10617,4,4.546362081958584,4.779386144398008,-4.546362081958584,0.0477279809268194,0.05028958140982698
mv_f0_lv42_f2_n22,10614,4,4.536104787467146,4.764710361000703,-4.536104787467146,0.04763030488266137,0.05014389651970119
mv_f0_lv42_f2_c22,10615,4,4.534490935224836,4.763048985892168,-4.534490935224836,0.047607634415289535,0.05012054962533874
mv_f0_lv42_f2_n21,10612,4,4.5265485123408675,4.750762371598141,-4.5265485123408675,0.04754261077531899,0.050008594410333895
mv_f0_lv42_f2_c21,10613,4,4.526304848878336,4.750612018925117,-4.526304848878336,0.04753959348058209,0.05000655279417776
mv_f0_lv42_f2_c20,10611,4,4.526271128120509,4.746340218990764,-4.526271128120509,0.04755234714605924,0.049973518887610036
mv_f0_lv42_f2_n20,10610,4,4.517116333950936,4.736894413290708,-4.517116333950936,0.04745639201368232,0.04987429219629602
mv_f0_lv42_f2_n19,10608,4,4.503198056689147,4.718398520928631,-4.503198056689147,0.04732308643689248,0.0496912940331633
mv_f0_lv42_f2_c19,10609,4,4.502820387913525,4.718275714324337,-4.502820387913525,0.047318560731724135,0.049689524834766186
mv_f0_lv42_f2_n18,10606,4,4.489471895158413,4.699971352421457,-4.489471895158413,0.04719199300140342,0.04950916050415577
mv_f0_lv42_f2_c18,10607,4,4.48937849018465,4.700408765991265,-4.48937849018465,0.04719014285180345,0.049513055541667184
mv_f0_lv42_f2_c17,10605,4,4.478565099287379,4.686675975118845,-4.478565099287379,0.04709034474193974,0.04938088748872449
mv_f0_lv42_f2_n17,10604,4,4.475798322817213,4.681338316885397,-4.475798322817213,0.047061796994951,0.04932511279739904
mv_f0_lv42_f2_c16,10603,4,4.460929469075143,4.660380581659624,-4.460929469075143,0.04691880149671668,0.04911634502554074
mv_f0_lv42_f2_n16,10602,4,4.46077458570682,4.660095663513348,-4.46077458570682,0.04691758393133971,0.04911369198055593
mv_f0_lv2_f2_c39,1341,4,4.460644370785727,4.774534206330185,-4.460644370785727,0.0469637219481715,0.050057917523946616
mv_f0_lv2_f2_c36,1335,4,4.460178801465698,4.780100710673952,-4.460178801465698,0.04696018916201741,0.05011787110596988
mv_f0_lv1_f3_c39,1097,4,4.458323453515677,4.563742435617518,-4.458323453515677,0.046742268146005794,0.047766658690107544
mv_f0_lv2_f2_n39,1340,4,4.456850064483489,4.770575092381839,-4.456850064483489,0.04692428019839115,0.05001701899979405
mv_f0_lv1_f3_n39,1096,4,4.455624530300442,4.559204296435066,-4.455624530300442,0.04671431217617658,0.04771946674626537
mv_f0_lv2_f2_c38,1339,4,4.455193441668932,4.768979135085821,-4.455193441668932,0.04690684512684937,0.0500003522504634
mv_f0_lv2_f2_n38,1338,4,4.454987864521948,4.768631992334128,-4.454987864521948,0.04690492210140598,0.049996945689159245
mv_f0_lv1_f3_c34,1087,4,4.45438968383131,4.5553976869733175,-4.45438968383131,0.046706821358720646,0.04768572085771561
mv_f0_lv1_f3_c37,1093,4,4.454372486026926,4.557176064993246,-4.454372486026926,0.046702173759298166,0.04769954661660669
mv_f0_lv1_f3_n38,1094,4,4.454365202803473,4.557087618197189,-4.454365202803473,0.04670126735775401,0.04769745523683444
mv_f0_lv1_f3_n37,1092,4,4.454013872406277,4.556891671908542,-4.454013872406277,0.04669868731329743,0.047696863434149694
mv_f0_lv9_f0_c36,3133,4,4.453704872574449,4.573000954514861,-4.453704872574449,0.046794473967328554,0.048160360045260475
mv_f0_lv1_f3_n36,1090,4,4.453494897168078,4.556563123588096,-4.453494897168078,0.046694476588233974,0.047695020413264344
mv_f0_lv1_f3_c36,1091,4,4.453172093949447,4.556126999150286,-4.453172093949447,0.046690503336034084,0.04768978040358651
