bus_name,pp_bus_idx,N,MAPE_%,Max_%,MeanSigned_%,MAE_pu,MaxAbsDiff_pu
mv_f0_lv2_f2_c39,1341,2,4.593816864117593,4.774534206325399,-4.593816864117593,0.048253071068014464,0.050057917523896434
mv_f0_lv2_f2_c36,1335,2,4.593598503691782,4.780100710669123,-4.593598503691782,0.04825217811971377,0.050117871105919254
mv_f0_lv2_f2_n39,1340,2,4.589897192473334,4.7705750923770305,-4.589897192473334,0.048212434409515004,0.050017018999743645
mv_f0_lv2_f2_c38,1339,2,4.588203646956988,4.7689791350810555,-4.588203646956988,0.04819465316423571,0.05000035225041344
mv_f0_lv2_f2_n38,1338,2,4.587973337577587,4.768631992329341,-4.587973337577587,0.04819248843262486,0.04999694568910906
mv_f0_lv2_f2_n37,1336,2,4.585935474211109,4.766517605837942,-4.585935474211109,0.04817146893567409,0.04997519003936313
mv_f0_lv2_f2_c37,1337,2,4.58592838264878,4.7664791266598385,-4.58592838264878,0.048171183590392685,0.049974595871496885
mv_f0_lv2_f2_n36,1334,2,4.583900911068863,4.764422012364622,-4.583900911068863,0.048150587049956894,0.049953724522753484
mv_f0_lv2_f2_n35,1332,2,4.577107184981978,4.754632041662886,-4.577107184981978,0.04807984695565626,0.0498517010316013
mv_f0_lv2_f2_c35,1333,2,4.574454935725775,4.752074948310404,-4.574454935725775,0.04804933119945315,0.04982203235742333
mv_f0_lv2_f2_n34,1330,2,4.571629114455565,4.7461117095999965,-4.571629114455565,0.04802423470707751,0.04976439531566412
mv_f0_lv2_f2_c34,1331,2,4.56889342021732,4.7447539935976755,-4.56889342021732,0.047992233698556874,0.0497466357957983
mv_f0_lv2_f2_c33,1329,2,4.568451345486913,4.739286137835862,-4.568451345486913,0.04799407537285605,0.04969625934827371
mv_f0_lv2_f2_n33,1328,2,4.56748119001007,4.738244268850277,-4.56748119001007,0.04798418553117206,0.049685647542146216
mv_f0_lv2_f2_n32,1326,2,4.5628566923157585,4.72986553232888,-4.5628566923157585,0.04793927029909634,0.04960167822892669
mv_f0_lv2_f2_c32,1327,2,4.562701800689127,4.729827446445711,-4.562701800689127,0.047937362377915405,0.049601038899258376
mv_f0_lv2_f2_c31,1325,2,4.559452518902184,4.721433182807916,-4.559452518902184,0.047905757634502555,0.04951498995846637
mv_f0_lv42_f2_c39,10649,2,4.558441297155419,4.667743978997269,-4.558441297155419,0.047627799479525945,0.048862867177716596
mv_f0_lv2_f2_n31,1324,2,4.5583086796756,4.721506669973458,-4.5583086796756,0.0478952885999972,0.049518021045125704
mv_f0_lv42_f2_c36,10643,2,4.557233640444409,4.66338391414265,-4.557233640444409,0.04761770369740037,0.04881962803192452
mv_f0_lv42_f2_n39,10648,2,4.556966826205839,4.664494913342809,-4.556966826205839,0.047612795928092144,0.04882923382347437
mv_f0_lv42_f2_c38,10647,2,4.5565920982889185,4.663162393225928,-4.5565920982889185,0.04760629165349767,0.0488126278536235
mv_f0_lv42_f2_n38,10646,2,4.556244110064835,4.662901321844366,-4.556244110064835,0.0476054424034657,0.048812737673799456
mv_f0_lv42_f2_n37,10644,2,4.55534536123735,4.661175876364176,-4.55534536123735,0.047597613983868525,0.048796253498065933
mv_f0_lv42_f2_c37,10645,2,4.5547500328684345,4.6608256058743995,-4.5547500328684345,0.047590707706253954,0.04879201433623315
mv_f0_lv42_f2_n36,10642,2,4.554739165661681,4.659622312637065,-4.554739165661681,0.0475931785852346,0.048781848263906746
mv_f0_lv2_f2_n30,1322,2,4.553199157455617,4.713184225732521,-4.553199157455617,0.047846157518009746,0.04943583832763998
mv_f0_lv2_f2_c30,1323,2,4.552954595961486,4.712981913968681,-4.552954595961486,0.04784163021412097,0.0494316828977065
mv_f0_lv42_f2_c35,10641,2,4.552916318102309,4.656564030561537,-4.552916318102309,0.047572274173404094,0.04874807943514037
mv_f0_lv42_f2_n35,10640,2,4.552906037784343,4.656221014587509,-4.552906037784343,0.04757667527480247,0.048748880105824344
mv_f0_lv42_f2_c34,10639,2,4.5514786226205235,4.653116602013081,-4.5514786226205235,0.047566320516910676,0.048720927379467094
mv_f0_lv42_f2_n34,10638,2,4.551077160168582,4.652660858323562,-4.551077160168582,0.047562430271733125,0.0487164026794874
mv_f0_lv2_f2_c29,1321,2,4.549675624252942,4.704683305825629,-4.549675624252942,0.04781424676139506,0.04935224575796304
mv_f0_lv42_f2_c33,10637,2,4.549147096899958,4.64893937579803,-4.549147096899958,0.047547050005947056,0.048682095972287676
mv_f0_lv42_f2_n33,10636,2,4.5490523496549375,4.648878370196069,-4.5490523496549375,0.04754628374279157,0.04868171123529219
mv_f0_lv2_f2_n29,1320,2,4.548220729440414,4.704972872701796,-4.548220729440414,0.04779935796186957,0.04935580424423447
mv_f0_lv2_f2_c28,1319,2,4.547568266329754,4.70445359027696,-4.547568266329754,0.047796768134068024,0.049354395253996874
mv_f0_lv42_f2_n32,10634,2,4.546981206644463,4.645066499228928,-4.546981206644463,0.04752975834864154,0.04864682855775171
mv_f0_lv42_f2_c32,10635,2,4.5469086743125615,4.644917313232482,-4.5469086743125615,0.04752845465715777,0.04864468591387516
mv_f0_lv42_f2_c31,10633,2,4.545006918316971,4.641462626081968,-4.545006918316971,0.0475125672276423,0.04861239788953853
mv_f0_lv42_f2_n31,10632,2,4.544946501803549,4.641328694204682,-4.544946501803549,0.04751387713115102,0.048612997931665625
mv_f0_lv42_f2_c30,10631,2,4.5441404520698745,4.6406274844178945,-4.5441404520698745,0.04751034353545691,0.048611363677738106
mv_f0_lv42_f2_n30,10630,2,4.542883833627136,4.637526056558529,-4.542883833627136,0.047498651686411986,0.048579461596413576
mv_f0_lv2_f2_n28,1318,2,4.5425292853892945,4.696905271843189,-4.5425292853892945,0.04774524810806674,0.04927751209939968
mv_f0_lv42_f2_c28,10627,2,4.540862228663429,4.630343351042093,-4.540862228663429,0.04749207944836459,0.048517916674257866
mv_f0_lv42_f2_n29,10628,2,4.540206625155456,4.6322026868367105,-4.540206625155456,0.047477704904053064,0.04853026992694798
mv_f0_lv42_f2_c29,10629,2,4.53959271880059,4.63161822756523,-4.53959271880059,0.04746860695517802,0.0485213903673849
mv_f0_lv42_f2_n28,10626,2,4.537833035843173,4.627167638260622,-4.537833035843173,0.04746124051066569,0.04848543551889006
mv_f0_lv2_f2_c27,1317,2,4.537660477522643,4.6908807294555865,-4.537660477522643,0.047699326261449126,0.04922047045099398
